replace_type,top_fraction,embedding_dim,hidden_dim,context_window,replace_frac,loss
False,0.01,64,256,1,0.1,5.065751213091453
False,0.01,64,256,1,0.05,5.065751213091453
False,0.01,64,256,1,0.01,5.065751213091453
True,0.05,64,256,6,0.1,4.57412441211572
True,0.05,64,256,6,0.05,4.757768693562861
True,0.05,64,256,6,0.01,4.972425932114409
True,0.05,64,256,3,0.1,4.578691572816253
True,0.05,64,256,3,0.05,4.72445697540744
True,0.05,64,256,3,0.01,4.951097131190815
True,0.05,64,256,1,0.1,4.528195043889488
True,0.05,64,256,1,0.05,4.733307760351626
True,0.05,64,256,1,0.01,4.957585642146732
False,0.05,64,256,6,0.1,4.736732375469495
False,0.05,64,256,6,0.05,4.736732375469495
False,0.05,64,256,6,0.01,4.8323224042212365
False,0.05,64,256,3,0.1,4.727878717872185
False,0.05,64,256,3,0.05,4.727878717872185
False,0.05,64,256,3,0.01,4.82294650083358
False,0.05,64,256,1,0.1,4.780311117604219
False,0.05,64,256,1,0.05,4.780311117604219
False,0.05,64,256,1,0.01,4.872030615391216
True,0.1,64,256,6,0.1,4.539937351638847
True,0.1,64,256,6,0.05,4.74973827178193
True,0.1,64,256,6,0.01,4.968786070709583
True,0.1,64,256,3,0.1,4.581534092711516
True,0.1,64,256,3,0.05,4.723058729913869
True,0.1,64,256,3,0.01,4.94996696399064
True,0.1,64,256,1,0.1,4.515466693940201
True,0.1,64,256,1,0.05,4.72642053212023
True,0.1,64,256,1,0.01,4.970923464749609
False,0.1,64,256,6,0.1,4.558663512217735
False,0.1,64,256,6,0.05,4.558663512217735
False,0.1,64,256,6,0.01,4.834629611548093
False,0.1,64,256,3,0.1,4.5628559558926005
False,0.1,64,256,3,0.05,4.5628559558926005
False,0.1,64,256,3,0.01,4.817295191872272
False,0.1,64,256,1,0.1,4.597638517306657
False,0.1,64,256,1,0.05,4.597638517306657
False,0.1,64,256,1,0.01,4.870769741643182
True,0.01,64,512,6,0.1,4.598301251175512
True,0.01,64,512,6,0.05,4.66023620191213
True,0.01,64,512,6,0.01,4.810936962132116
True,0.01,64,512,3,0.1,4.602159226536059
True,0.01,64,512,3,0.05,4.643581034275989
True,0.01,64,512,3,0.01,4.7501122588756886
True,0.01,64,512,1,0.1,4.492331038507158
True,0.01,64,512,1,0.05,4.568490883476089
True,0.01,64,512,1,0.01,4.700037707573584
False,0.01,64,512,6,0.1,4.811131996837089
False,0.01,64,512,6,0.05,4.811131996837089
False,0.01,64,512,6,0.01,4.811131996837089
False,0.01,64,512,3,0.1,4.756556208540753
False,0.01,64,512,3,0.05,4.756556208540753
False,0.01,64,512,3,0.01,4.756556208540753
False,0.01,64,512,1,0.1,4.7294111955179705
False,0.01,64,512,1,0.05,4.7294111955179705
False,0.01,64,512,1,0.01,4.7294111955179705
True,0.05,64,512,6,0.1,4.363154150467716
True,0.05,64,512,6,0.05,4.5196522603051585
True,0.05,64,512,6,0.01,4.728852850219514
True,0.05,64,512,3,0.1,4.360204701639634
True,0.05,64,512,3,0.05,4.508745524110695
True,0.05,64,512,3,0.01,4.667786819178883
True,0.05,64,512,1,0.1,4.3529699565918465
True,0.05,64,512,1,0.05,4.48560254665202
True,0.05,64,512,1,0.01,4.6312958382840215
False,0.05,64,512,6,0.1,4.480302359307408
False,0.05,64,512,6,0.05,4.480302359307408
False,0.05,64,512,6,0.01,4.576974311633669
False,0.05,64,512,3,0.1,4.45553761602971
False,0.05,64,512,3,0.05,4.45553761602971
False,0.05,64,512,3,0.01,4.542211914727082
False,0.05,64,512,1,0.1,4.412223109246408
False,0.05,64,512,1,0.05,4.412223109246408
False,0.05,64,512,1,0.01,4.506379805375475
True,0.1,64,512,6,0.1,4.344973270624496
True,0.1,64,512,6,0.05,4.518537734028354
True,0.1,64,512,6,0.01,4.726522196460684
True,0.1,64,512,3,0.1,4.355156998739564
True,0.1,64,512,3,0.05,4.4963388099626105
True,0.1,64,512,3,0.01,4.672379384611265
True,0.1,64,512,1,0.1,4.348707899122426
True,0.1,64,512,1,0.05,4.471442553778282
True,0.1,64,512,1,0.01,4.65027658892287
False,0.1,64,512,6,0.1,4.315443362370047
False,0.1,64,512,6,0.05,4.315443362370047
False,0.1,64,512,6,0.01,4.5711703832141195
False,0.1,64,512,3,0.1,4.30137573246618
False,0.1,64,512,3,0.05,4.30137573246618
False,0.1,64,512,3,0.01,4.533240181505334
False,0.1,64,512,1,0.1,4.264064180172555
False,0.1,64,512,1,0.05,4.264064180172555
False,0.1,64,512,1,0.01,4.506287615196769
True,0.01,128,128,6,0.1,5.0178835339385595
True,0.01,128,128,6,0.05,5.119595465621328
True,0.01,128,128,6,0.01,5.292870930262974
True,0.01,128,128,3,0.1,5.220745929026853
True,0.01,128,128,3,0.05,5.27692412333206
True,0.01,128,128,3,0.01,5.422012417158599
True,0.01,128,128,1,0.1,5.183468795958019
True,0.01,128,128,1,0.05,5.372235752287365
True,0.01,128,128,1,0.01,5.556497099230652
False,0.01,128,128,6,0.1,5.322668311487922
False,0.01,128,128,6,0.05,5.322668311487922
False,0.01,128,128,6,0.01,5.322668311487922
False,0.01,128,128,3,0.1,5.439986019045911
False,0.01,128,128,3,0.05,5.439986019045911
False,0.01,128,128,3,0.01,5.439986019045911
False,0.01,128,128,1,0.1,5.5586701956914
False,0.01,128,128,1,0.05,5.5586701956914
False,0.01,128,128,1,0.01,5.5586701956914
True,0.05,128,128,6,0.1,4.750100517937531
True,0.05,128,128,6,0.05,4.95961548753178
True,0.05,128,128,6,0.01,5.2244718664614584
True,0.05,128,128,3,0.1,4.933640635664316
True,0.05,128,128,3,0.05,5.116348245556485
True,0.05,128,128,3,0.01,5.343173035345842
True,0.05,128,128,1,0.1,4.990053305365621
True,0.05,128,128,1,0.05,5.263463216930039
True,0.05,128,128,1,0.01,5.486445728771639
False,0.05,128,128,6,0.1,4.935820409506732
False,0.05,128,128,6,0.05,4.935820409506732
False,0.05,128,128,6,0.01,5.060797420528292
False,0.05,128,128,3,0.1,5.046739622552497
False,0.05,128,128,3,0.05,5.046739622552497
False,0.05,128,128,3,0.01,5.162904698397363
False,0.05,128,128,1,0.1,5.272590559672534
False,0.05,128,128,1,0.05,5.272590559672534
False,0.05,128,128,1,0.01,5.371444570339792
True,0.1,128,128,6,0.1,4.722602346909863
True,0.1,128,128,6,0.05,4.943307851111293
True,0.1,128,128,6,0.01,5.215456212716097
True,0.1,128,128,3,0.1,4.9494030705450855
True,0.1,128,128,3,0.05,5.116505251252001
True,0.1,128,128,3,0.01,5.329120498639504
True,0.1,128,128,1,0.1,5.005702477852781
True,0.1,128,128,1,0.05,5.270186368319769
True,0.1,128,128,1,0.01,5.493063541239563
False,0.1,128,128,6,0.1,4.710968416880786
False,0.1,128,128,6,0.05,4.710968416880786
False,0.1,128,128,6,0.01,5.0659291553165025
False,0.1,128,128,3,0.1,4.839652011064979
False,0.1,128,128,3,0.05,4.839652011064979
False,0.1,128,128,3,0.01,5.1608880870433635
False,0.1,128,128,1,0.1,5.04763219082397
False,0.1,128,128,1,0.05,5.04763219082397
False,0.1,128,128,1,0.01,5.371481252464267
True,0.01,128,256,6,0.1,4.764059915221388
True,0.01,128,256,6,0.05,4.822686997301764
True,0.01,128,256,6,0.01,4.960133718696621
True,0.01,128,256,3,0.1,4.801304908025832
True,0.01,128,256,3,0.05,4.835146794889585
True,0.01,128,256,3,0.01,4.971276201852938
True,0.01,128,256,1,0.1,4.638835524848114
True,0.01,128,256,1,0.05,4.714495935783431
True,0.01,128,256,1,0.01,4.935954524249565
False,0.01,128,256,6,0.1,4.968007668662431
False,0.01,128,256,6,0.05,4.968007668662431
False,0.01,128,256,6,0.01,4.968007668662431
False,0.01,128,256,3,0.1,4.961027115479579
False,0.01,128,256,3,0.05,4.961027115479579
False,0.01,128,256,3,0.01,4.961027115479579
False,0.01,128,256,1,0.1,4.932457725068557
False,0.01,128,256,1,0.05,4.932457725068557
False,0.01,128,256,1,0.01,4.932457725068557
True,0.05,128,256,6,0.1,4.487607567152495
True,0.05,128,256,6,0.05,4.6409583817237205
True,0.05,128,256,6,0.01,4.8936830225998795
True,0.05,128,256,3,0.1,4.5125047293828064
True,0.05,128,256,3,0.05,4.678036278271647
True,0.05,128,256,3,0.01,4.890089238285326
True,0.05,128,256,1,0.1,4.4746445424326895
True,0.05,128,256,1,0.05,4.629450344457859
True,0.05,128,256,1,0.01,4.863750219622002
False,0.05,128,256,6,0.1,4.584232893555006
False,0.05,128,256,6,0.05,4.584232893555006
False,0.05,128,256,6,0.01,4.70460864531177
False,0.05,128,256,3,0.1,4.6142204890544685
False,0.05,128,256,3,0.05,4.6142204890544685
False,0.05,128,256,3,0.01,4.719156184401385
False,0.05,128,256,1,0.1,4.599148783534246
False,0.05,128,256,1,0.05,4.599148783534246
False,0.05,128,256,1,0.01,4.702388261668774
True,0.1,128,256,6,0.1,4.489251572634424
True,0.1,128,256,6,0.05,4.648952086489652
True,0.1,128,256,6,0.01,4.868925667252136
True,0.1,128,256,3,0.1,4.515459490985405
True,0.1,128,256,3,0.05,4.67222395120459
True,0.1,128,256,3,0.01,4.879865544459823
True,0.1,128,256,1,0.1,4.486632771331397
True,0.1,128,256,1,0.05,4.618563684160009
True,0.1,128,256,1,0.01,4.857770220327875
False,0.1,128,256,6,0.1,4.418250554668502
False,0.1,128,256,6,0.05,4.418250554668502
False,0.1,128,256,6,0.01,4.695481750607906
False,0.1,128,256,3,0.1,4.46030301970195
False,0.1,128,256,3,0.05,4.46030301970195
False,0.1,128,256,3,0.01,4.709553800531935
False,0.1,128,256,1,0.1,4.458421614665742
False,0.1,128,256,1,0.05,4.458421614665742
False,0.1,128,256,1,0.01,4.7014121250546905
True,0.01,128,512,6,0.1,4.549484168749376
True,0.01,128,512,6,0.05,4.5940234159897155
True,0.01,128,512,6,0.01,4.713205515853757
True,0.01,128,512,3,0.1,4.562559708762529
True,0.01,128,512,3,0.05,4.585571450777309
True,0.01,128,512,3,0.01,4.674199968818726
True,0.01,128,512,1,0.1,4.473350398078059
True,0.01,128,512,1,0.05,4.521508688710708
True,0.01,128,512,1,0.01,4.663381515064306
False,0.01,128,512,6,0.1,4.687338924297196
False,0.01,128,512,6,0.05,4.687338924297196
False,0.01,128,512,6,0.01,4.687338924297196
False,0.01,128,512,3,0.1,4.652687912895566
False,0.01,128,512,3,0.05,4.652687912895566
False,0.01,128,512,3,0.01,4.652687912895566
False,0.01,128,512,1,0.1,4.663397447295859
False,0.01,128,512,1,0.05,4.663397447295859
False,0.01,128,512,1,0.01,4.663397447295859
True,0.05,128,512,6,0.1,4.279776856735885
True,0.05,128,512,6,0.05,4.420534164371114
True,0.05,128,512,6,0.01,4.62508638561395
True,0.05,128,512,3,0.1,4.288899137583344
True,0.05,128,512,3,0.05,4.433471465913815
True,0.05,128,512,3,0.01,4.590828584323223
True,0.05,128,512,1,0.1,4.319913912871712
True,0.05,128,512,1,0.05,4.439248464387191
True,0.05,128,512,1,0.01,4.585808196272723
False,0.05,128,512,6,0.1,4.339311161661536
False,0.05,128,512,6,0.05,4.339311161661536
False,0.05,128,512,6,0.01,4.436603829143493
False,0.05,128,512,3,0.1,4.3240342256499495
False,0.05,128,512,3,0.05,4.3240342256499495
False,0.05,128,512,3,0.01,4.415903606481253
False,0.05,128,512,1,0.1,4.316272094274647
False,0.05,128,512,1,0.05,4.316272094274647
False,0.05,128,512,1,0.01,4.418038824570996
True,0.1,128,512,6,0.1,4.27786672738371
True,0.1,128,512,6,0.05,4.413702286909682
True,0.1,128,512,6,0.01,4.6158687340119435
True,0.1,128,512,3,0.1,4.2904634414788045
True,0.1,128,512,3,0.05,4.407607707135492
True,0.1,128,512,3,0.01,4.583622281144305
True,0.1,128,512,1,0.1,4.314585599888216
True,0.1,128,512,1,0.05,4.424459200979802
True,0.1,128,512,1,0.01,4.58730118282996
False,0.1,128,512,6,0.1,4.184787915835674
False,0.1,128,512,6,0.05,4.184787915835674
False,0.1,128,512,6,0.01,4.4263838353749625
False,0.1,128,512,3,0.1,4.210203668104786
False,0.1,128,512,3,0.05,4.210203668104786
False,0.1,128,512,3,0.01,4.402913889956945
False,0.1,128,512,1,0.1,4.186409333303277
False,0.1,128,512,1,0.05,4.186409333303277
False,0.1,128,512,1,0.01,4.411046974058074
True,0.01,256,128,6,0.1,4.817720782050688
True,0.01,256,128,6,0.05,4.857134818476944
True,0.01,256,128,6,0.01,4.9373670028615635
True,0.01,256,128,3,0.1,5.087180473247887
True,0.01,256,128,3,0.05,5.125421674132485
True,0.01,256,128,3,0.01,5.110531414288954
True,0.01,256,128,1,0.1,4.986688125424269
True,0.01,256,128,1,0.05,5.068823007479501
True,0.01,256,128,1,0.01,5.230500063968176
False,0.01,256,128,6,0.1,4.964659124855103
False,0.01,256,128,6,0.05,4.964659124855103
False,0.01,256,128,6,0.01,4.964659124855103
False,0.01,256,128,3,0.1,5.101716544431538
False,0.01,256,128,3,0.05,5.101716544431538
False,0.01,256,128,3,0.01,5.101716544431538
False,0.01,256,128,1,0.1,5.250152430052541
False,0.01,256,128,1,0.05,5.250152430052541
False,0.01,256,128,1,0.01,5.250152430052541
True,0.05,256,128,6,0.1,4.567624133638389
True,0.05,256,128,6,0.05,4.69446343744258
True,0.05,256,128,6,0.01,4.884251068970329
True,0.05,256,128,3,0.1,4.724943421305126
True,0.05,256,128,3,0.05,4.902238392248386
True,0.05,256,128,3,0.01,5.026661501252001
True,0.05,256,128,1,0.1,4.7907462180976115
True,0.05,256,128,1,0.05,4.967345116445827
True,0.05,256,128,1,0.01,5.1420031978416665
False,0.05,256,128,6,0.1,4.602908249100742
False,0.05,256,128,6,0.05,4.602908249100742
False,0.05,256,128,6,0.01,4.709926607993698
False,0.05,256,128,3,0.1,4.7299674806140715
False,0.05,256,128,3,0.05,4.7299674806140715
False,0.05,256,128,3,0.01,4.83420006101832
False,0.05,256,128,1,0.1,4.876669936340722
False,0.05,256,128,1,0.05,4.876669936340722
False,0.05,256,128,1,0.01,5.000263314906174
True,0.1,256,128,6,0.1,4.5076394097730255
True,0.1,256,128,6,0.05,4.665967471092835
True,0.1,256,128,6,0.01,4.861624601964475
True,0.1,256,128,3,0.1,4.7167831807463285
True,0.1,256,128,3,0.05,4.885152571984976
True,0.1,256,128,3,0.01,5.005084195618846
True,0.1,256,128,1,0.1,4.791261833026988
True,0.1,256,128,1,0.05,4.930256735572416
True,0.1,256,128,1,0.01,5.151230893483976
False,0.1,256,128,6,0.1,4.416612989534207
False,0.1,256,128,6,0.05,4.416612989534207
False,0.1,256,128,6,0.01,4.707954411722642
False,0.1,256,128,3,0.1,4.578999090693138
False,0.1,256,128,3,0.05,4.578999090693138
False,0.1,256,128,3,0.01,4.838194980023214
False,0.1,256,128,1,0.1,4.727372188324435
False,0.1,256,128,1,0.05,4.727372188324435
False,0.1,256,128,1,0.01,5.005392334325527
True,0.01,256,256,6,0.1,4.624347963122679
True,0.01,256,256,6,0.05,4.693595136914935
True,0.01,256,256,6,0.01,4.745812470904626
True,0.01,256,256,3,0.1,4.709621493132411
True,0.01,256,256,3,0.05,4.740930755517763
True,0.01,256,256,3,0.01,4.743634529645434
True,0.01,256,256,1,0.1,4.547960115226719
True,0.01,256,256,1,0.05,4.597473770899224
True,0.01,256,256,1,0.01,4.735822171422801
False,0.01,256,256,6,0.1,4.707564127431375
False,0.01,256,256,6,0.05,4.707564127431375
False,0.01,256,256,6,0.01,4.707564127431375
False,0.01,256,256,3,0.1,4.7212156346727605
False,0.01,256,256,3,0.05,4.7212156346727605
False,0.01,256,256,3,0.01,4.7212156346727605
False,0.01,256,256,1,0.1,4.742408046323663
False,0.01,256,256,1,0.05,4.742408046323663
False,0.01,256,256,1,0.01,4.742408046323663
True,0.05,256,256,6,0.1,4.346463141956396
True,0.05,256,256,6,0.05,4.482793415326552
True,0.05,256,256,6,0.01,4.652955744186206
True,0.05,256,256,3,0.1,4.384339946764548
True,0.05,256,256,3,0.05,4.531502579147392
True,0.05,256,256,3,0.01,4.656836662004495
True,0.05,256,256,1,0.1,4.398244791883763
True,0.05,256,256,1,0.05,4.5148763058492944
True,0.05,256,256,1,0.01,4.659372865253763
False,0.05,256,256,6,0.1,4.328230831265865
False,0.05,256,256,6,0.05,4.328230831265865
False,0.05,256,256,6,0.01,4.442192868488591
False,0.05,256,256,3,0.1,4.355809943878138
False,0.05,256,256,3,0.05,4.355809943878138
False,0.05,256,256,3,0.01,4.456105303127453
False,0.05,256,256,1,0.1,4.409479499001675
False,0.05,256,256,1,0.05,4.409479499001675
False,0.05,256,256,1,0.01,4.506816162326472
True,0.1,256,256,6,0.1,4.315205462718259
True,0.1,256,256,6,0.05,4.479109013675951
True,0.1,256,256,6,0.01,4.636419731011651
True,0.1,256,256,3,0.1,4.399998091100677
True,0.1,256,256,3,0.05,4.50420055876764
True,0.1,256,256,3,0.01,4.646877866450364
True,0.1,256,256,1,0.1,4.3761360360078
True,0.1,256,256,1,0.05,4.4788419632684615
True,0.1,256,256,1,0.01,4.657468670059718
False,0.1,256,256,6,0.1,4.204242627656695
False,0.1,256,256,6,0.05,4.204242627656695
False,0.1,256,256,6,0.01,4.435868781618125
False,0.1,256,256,3,0.1,4.229177301076785
False,0.1,256,256,3,0.05,4.229177301076785
False,0.1,256,256,3,0.01,4.455058942965375
False,0.1,256,256,1,0.1,4.295920848292618
False,0.1,256,256,1,0.05,4.295920848292618
False,0.1,256,256,1,0.01,4.506932441919662
True,0.01,256,512,6,0.1,4.4566076375050825
True,0.01,256,512,6,0.05,4.498629360664181
True,0.01,256,512,6,0.01,4.54771148978487
True,0.01,256,512,3,0.1,4.494476488381451
True,0.01,256,512,3,0.05,4.525442733720343
True,0.01,256,512,3,0.01,4.558543075667856
True,0.01,256,512,1,0.1,4.368724643561068
True,0.01,256,512,1,0.05,4.399265171897259
True,0.01,256,512,1,0.01,4.461579097411081
False,0.01,256,512,6,0.1,4.447061790683406
False,0.01,256,512,6,0.05,4.447061790683406
False,0.01,256,512,6,0.01,4.447061790683406
False,0.01,256,512,3,0.1,4.4715489582456085
False,0.01,256,512,3,0.05,4.4715489582456085
False,0.01,256,512,3,0.01,4.4715489582456085
False,0.01,256,512,1,0.1,4.418606737072598
False,0.01,256,512,1,0.05,4.418606737072598
False,0.01,256,512,1,0.01,4.418606737072598
True,0.05,256,512,6,0.1,4.172202091460721
True,0.05,256,512,6,0.05,4.279562467205123
True,0.05,256,512,6,0.01,4.439209089046571
True,0.05,256,512,3,0.1,4.225876260994481
True,0.05,256,512,3,0.05,4.34499224774652
True,0.05,256,512,3,0.01,4.450202745843017
True,0.05,256,512,1,0.1,4.226430105415371
True,0.05,256,512,1,0.05,4.314802494890875
True,0.05,256,512,1,0.01,4.377279592308017
False,0.05,256,512,6,0.1,4.066328235342666
False,0.05,256,512,6,0.05,4.066328235342666
False,0.05,256,512,6,0.01,4.1564635017607685
False,0.05,256,512,3,0.1,4.14759089362469
False,0.05,256,512,3,0.05,4.14759089362469
False,0.05,256,512,3,0.01,4.234000635756295
False,0.05,256,512,1,0.1,4.1265310255354155
False,0.05,256,512,1,0.05,4.1265310255354155
False,0.05,256,512,1,0.01,4.20431568896729
True,0.1,256,512,6,0.1,4.158032044577959
True,0.1,256,512,6,0.05,4.257436806593484
True,0.1,256,512,6,0.01,4.421474343254452
True,0.1,256,512,3,0.1,4.218777108275517
True,0.1,256,512,3,0.05,4.299211860395336
True,0.1,256,512,3,0.01,4.441066597950722
True,0.1,256,512,1,0.1,4.199433474036736
True,0.1,256,512,1,0.05,4.27677318858768
True,0.1,256,512,1,0.01,4.37401408683963
False,0.1,256,512,6,0.1,3.9611070596382594
False,0.1,256,512,6,0.05,3.9611070596382594
False,0.1,256,512,6,0.01,4.164454203172566
False,0.1,256,512,3,0.1,4.040070187616293
False,0.1,256,512,3,0.05,4.040070187616293
False,0.1,256,512,3,0.01,4.221992945698773
False,0.1,256,512,1,0.1,4.03573906906252
False,0.1,256,512,1,0.05,4.03573906906252
False,0.1,256,512,1,0.01,4.193834655930079
