replace_type,top_fraction,embedding_dim,hidden_dim,context_window,replace_frac,loss
True,0.01,64,256,6,0.01,5.140777043780605
True,0.01,64,256,3,0.1,4.982417722456644
True,0.01,64,256,3,0.05,5.076044986824429
True,0.01,64,256,3,0.01,5.261744060599337
True,0.01,64,256,1,0.1,5.119277664561535
True,0.01,64,256,1,0.05,5.228440425794565
True,0.01,64,256,1,0.01,5.322691138298931
False,0.01,64,256,6,0.1,5.147097062738584
False,0.01,64,256,6,0.05,5.147097062738584
False,0.01,64,256,6,0.01,5.147097062738584
False,0.01,64,256,3,0.1,5.201748741273186
False,0.01,64,256,3,0.05,5.201748741273186
False,0.01,64,256,3,0.01,5.201748741273186
False,0.01,64,256,1,0.1,5.1466563920044175
False,0.01,64,256,1,0.05,5.1466563920044175
False,0.01,64,256,1,0.01,5.1466563920044175
True,0.05,64,256,6,0.1,4.776531555254019
True,0.05,64,256,6,0.05,4.87341908774367
True,0.05,64,256,6,0.01,5.097158161729963
True,0.05,64,256,3,0.1,4.902751869856015
True,0.05,64,256,3,0.05,4.995123788834803
True,0.05,64,256,3,0.01,5.180359050307383
True,0.05,64,256,1,0.1,5.019342768036704
True,0.05,64,256,1,0.05,5.132223012211754
True,0.05,64,256,1,0.01,5.26639857063981
False,0.05,64,256,6,0.1,4.790715342652657
False,0.05,64,256,6,0.05,4.790715342652657
False,0.05,64,256,6,0.01,4.911537946270741
False,0.05,64,256,3,0.1,4.893622831352903
False,0.05,64,256,3,0.05,4.893622831352903
False,0.05,64,256,3,0.01,4.99808518081959
False,0.05,64,256,1,0.1,4.910094663324824
False,0.05,64,256,1,0.05,4.910094663324824
False,0.05,64,256,1,0.01,5.024172796233979
True,0.1,64,256,6,0.1,4.656450798824161
True,0.1,64,256,6,0.05,4.823140239182135
True,0.1,64,256,6,0.01,5.098877368320064
True,0.1,64,256,3,0.1,4.809268220897933
True,0.1,64,256,3,0.05,4.961866455540441
True,0.1,64,256,3,0.01,5.194248064324454
True,0.1,64,256,1,0.1,4.983972167731665
True,0.1,64,256,1,0.05,5.138315321422645
True,0.1,64,256,1,0.01,5.297548329630129
False,0.1,64,256,6,0.1,4.593354240569215
False,0.1,64,256,6,0.05,4.593354240569215
False,0.1,64,256,6,0.01,4.937829371488487
False,0.1,64,256,3,0.1,4.734543940530496
False,0.1,64,256,3,0.05,4.734543940530496
False,0.1,64,256,3,0.01,5.020052956379001
False,0.1,64,256,1,0.1,4.74382944978343
False,0.1,64,256,1,0.05,4.74382944978343
False,0.1,64,256,1,0.01,5.066666381413926
True,0.01,128,64,6,0.1,4.82453277290349
True,0.01,128,64,6,0.05,4.956728588208565
True,0.01,128,64,6,0.01,5.242805678922986
True,0.01,128,64,3,0.1,4.937035403539113
True,0.01,128,64,3,0.05,5.0379830301734065
True,0.01,128,64,3,0.01,5.3171219185615195
True,0.01,128,64,1,0.1,5.013844087303166
True,0.01,128,64,1,0.05,5.128633894188349
True,0.01,128,64,1,0.01,5.312452673689781
False,0.01,128,64,6,0.1,5.2213212790290635
False,0.01,128,64,6,0.05,5.2213212790290635
False,0.01,128,64,6,0.01,5.2213212790290635
False,0.01,128,64,3,0.1,5.265870374948657
False,0.01,128,64,3,0.05,5.265870374948657
False,0.01,128,64,3,0.01,5.265870374948657
False,0.01,128,64,1,0.1,5.326296245333125
False,0.01,128,64,1,0.05,5.326296245333125
False,0.01,128,64,1,0.01,5.326296245333125
True,0.05,128,64,6,0.1,4.7365933774494104
True,0.05,128,64,6,0.05,4.923056461412466
True,0.05,128,64,6,0.01,5.1891439744891255
True,0.05,128,64,3,0.1,4.822870310527927
True,0.05,128,64,3,0.05,4.981875262844259
True,0.05,128,64,3,0.01,5.226151612769602
True,0.05,128,64,1,0.1,4.921498204403742
True,0.05,128,64,1,0.05,5.060947936836276
True,0.05,128,64,1,0.01,5.262961136620559
False,0.05,128,64,6,0.1,4.804478630803252
False,0.05,128,64,6,0.05,4.804478630803252
False,0.05,128,64,6,0.01,4.946201596517901
False,0.05,128,64,3,0.1,4.867558066781224
False,0.05,128,64,3,0.05,4.867558066781224
False,0.05,128,64,3,0.01,4.998923800760652
False,0.05,128,64,1,0.1,4.93944423549882
False,0.05,128,64,1,0.05,4.93944423549882
False,0.05,128,64,1,0.01,5.117865441229271
True,0.1,128,64,6,0.1,4.6350292243744144
True,0.1,128,64,6,0.05,4.890502992515018
True,0.1,128,64,6,0.01,5.203686195252621
True,0.1,128,64,3,0.1,4.712763134035877
True,0.1,128,64,3,0.05,4.947191779253422
True,0.1,128,64,3,0.01,5.247533382726353
True,0.1,128,64,1,0.1,4.867043595642981
True,0.1,128,64,1,0.05,5.049225411850744
True,0.1,128,64,1,0.01,5.267757047104347
False,0.1,128,64,6,0.1,4.633942229767035
False,0.1,128,64,6,0.05,4.633942229767035
False,0.1,128,64,6,0.01,4.975226857189512
False,0.1,128,64,3,0.1,4.731860674709322
False,0.1,128,64,3,0.05,4.731860674709322
False,0.1,128,64,3,0.01,5.029528792709057
False,0.1,128,64,1,0.1,4.782082631470922
False,0.1,128,64,1,0.05,4.782082631470922
False,0.1,128,64,1,0.01,5.136012687232644
True,0.01,128,128,6,0.1,4.733027540874303
True,0.01,128,128,6,0.05,4.82238014889771
True,0.01,128,128,6,0.01,5.124578811723746
True,0.01,128,128,3,0.1,4.794665985925365
True,0.01,128,128,3,0.05,4.889998206890763
True,0.01,128,128,3,0.01,5.132455271619532
True,0.01,128,128,1,0.1,4.962084025755812
True,0.01,128,128,1,0.05,5.0521421960009185
True,0.01,128,128,1,0.01,5.138785717278404
False,0.01,128,128,6,0.1,5.093600069239245
False,0.01,128,128,6,0.05,5.093600069239245
False,0.01,128,128,6,0.01,5.093600069239245
False,0.01,128,128,3,0.1,5.086823494853701
False,0.01,128,128,3,0.05,5.086823494853701
False,0.01,128,128,3,0.01,5.086823494853701
False,0.01,128,128,1,0.1,5.0536167566786645
False,0.01,128,128,1,0.05,5.0536167566786645
False,0.01,128,128,1,0.01,5.0536167566786645
True,0.05,128,128,6,0.1,4.607050988450415
True,0.05,128,128,6,0.05,4.783533440086692
True,0.05,128,128,6,0.01,5.046740411600761
True,0.05,128,128,3,0.1,4.6691532054993585
True,0.05,128,128,3,0.05,4.8219257002665135
True,0.05,128,128,3,0.01,5.057152001586592
True,0.05,128,128,1,0.1,4.855542993456625
True,0.05,128,128,1,0.05,4.9756768216547425
True,0.05,128,128,1,0.01,5.080766215540742
False,0.05,128,128,6,0.1,4.715496766189376
False,0.05,128,128,6,0.05,4.715496766189376
False,0.05,128,128,6,0.01,4.822598940989777
False,0.05,128,128,3,0.1,4.756825039000004
False,0.05,128,128,3,0.05,4.756825039000004
False,0.05,128,128,3,0.01,4.857567159487936
False,0.05,128,128,1,0.1,4.7778713055617175
False,0.05,128,128,1,0.05,4.7778713055617175
False,0.05,128,128,1,0.01,4.889748177964025
True,0.1,128,128,6,0.1,4.535265462749711
True,0.1,128,128,6,0.05,4.730661402880738
True,0.1,128,128,6,0.01,5.053517020363627
True,0.1,128,128,3,0.1,4.594098823421708
True,0.1,128,128,3,0.05,4.800383340504838
True,0.1,128,128,3,0.01,5.0726336226691515
True,0.1,128,128,1,0.1,4.820366937674077
True,0.1,128,128,1,0.05,4.955984826855515
True,0.1,128,128,1,0.01,5.10140423599869
False,0.1,128,128,6,0.1,4.527858839633674
False,0.1,128,128,6,0.05,4.527858839633674
False,0.1,128,128,6,0.01,4.850499867355698
False,0.1,128,128,3,0.1,4.600138535330649
False,0.1,128,128,3,0.05,4.600138535330649
False,0.1,128,128,3,0.01,4.878867803411206
False,0.1,128,128,1,0.1,4.629260772351821
False,0.1,128,128,1,0.05,4.629260772351821
False,0.1,128,128,1,0.01,4.905562838832364
True,0.01,128,256,6,0.1,4.910429784420338
True,0.01,128,256,6,0.05,4.973770987698571
True,0.01,128,256,6,0.01,5.20345466132487
True,0.01,128,256,3,0.1,4.979506546551578
True,0.01,128,256,3,0.05,5.053967853448937
True,0.01,128,256,3,0.01,5.223159117310443
True,0.01,128,256,1,0.1,5.125264024349234
True,0.01,128,256,1,0.05,5.243556638175912
True,0.01,128,256,1,0.01,5.314399555353291
False,0.01,128,256,6,0.1,5.172802175921339
False,0.01,128,256,6,0.05,5.172802175921339
False,0.01,128,256,6,0.01,5.172802175921339
False,0.01,128,256,3,0.1,5.129498798555288
False,0.01,128,256,3,0.05,5.129498798555288
False,0.01,128,256,3,0.01,5.129498798555288
False,0.01,128,256,1,0.1,5.1080285007721
False,0.01,128,256,1,0.05,5.1080285007721
False,0.01,128,256,1,0.01,5.1080285007721
True,0.05,128,256,6,0.1,4.8123933416927285
True,0.05,128,256,6,0.05,4.947230255774195
True,0.05,128,256,6,0.01,5.166311803999119
True,0.05,128,256,3,0.1,4.894289650333231
True,0.05,128,256,3,0.05,4.9973323702293575
True,0.05,128,256,3,0.01,5.153739738345813
True,0.05,128,256,1,0.1,5.031494692143926
True,0.05,128,256,1,0.05,5.162482355009924
True,0.05,128,256,1,0.01,5.243169516936232
False,0.05,128,256,6,0.1,4.846420521318283
False,0.05,128,256,6,0.05,4.846420521318283
False,0.05,128,256,6,0.01,4.946512632743404
False,0.05,128,256,3,0.1,4.8912329922706315
False,0.05,128,256,3,0.05,4.8912329922706315
False,0.05,128,256,3,0.01,4.965821449915173
False,0.05,128,256,1,0.1,4.919898692831036
False,0.05,128,256,1,0.05,4.919898692831036
False,0.05,128,256,1,0.01,5.020840908297106
True,0.1,128,256,6,0.1,4.7478535102716215
True,0.1,128,256,6,0.05,4.9007247867904296
True,0.1,128,256,6,0.01,5.155753065741084
True,0.1,128,256,3,0.1,4.800765111625676
True,0.1,128,256,3,0.05,4.953038396118145
True,0.1,128,256,3,0.01,5.159402862700563
True,0.1,128,256,1,0.1,4.997368496941661
True,0.1,128,256,1,0.05,5.1588646557999365
True,0.1,128,256,1,0.01,5.267250506754912
False,0.1,128,256,6,0.1,4.635555401879708
False,0.1,128,256,6,0.05,4.635555401879708
False,0.1,128,256,6,0.01,4.968097508064777
False,0.1,128,256,3,0.1,4.712923047259552
False,0.1,128,256,3,0.05,4.712923047259552
False,0.1,128,256,3,0.01,4.979481829257394
False,0.1,128,256,1,0.1,4.751399941145078
False,0.1,128,256,1,0.05,4.751399941145078
False,0.1,128,256,1,0.01,5.045388831345467
True,0.01,256,64,6,0.1,4.758242330171812
True,0.01,256,64,6,0.05,4.86798651430309
True,0.01,256,64,6,0.01,5.151034201354696
True,0.01,256,64,3,0.1,4.889294100963529
True,0.01,256,64,3,0.05,4.9726690090243455
True,0.01,256,64,3,0.01,5.213755646131289
True,0.01,256,64,1,0.1,4.970756388807089
True,0.01,256,64,1,0.05,5.069842132298082
True,0.01,256,64,1,0.01,5.20820313643935
False,0.01,256,64,6,0.1,5.082358231671928
False,0.01,256,64,6,0.05,5.082358231671928
False,0.01,256,64,6,0.01,5.082358231671928
False,0.01,256,64,3,0.1,5.152706821043347
False,0.01,256,64,3,0.05,5.152706821043347
False,0.01,256,64,3,0.01,5.152706821043347
False,0.01,256,64,1,0.1,5.169478223514972
False,0.01,256,64,1,0.05,5.169478223514972
False,0.01,256,64,1,0.01,5.169478223514972
True,0.05,256,64,6,0.1,4.631714367288621
True,0.05,256,64,6,0.05,4.80838153938687
True,0.05,256,64,6,0.01,5.092230274634305
True,0.05,256,64,3,0.1,4.765386431464651
True,0.05,256,64,3,0.05,4.917065590786741
True,0.05,256,64,3,0.01,5.150491717441101
True,0.05,256,64,1,0.1,4.887577560393984
True,0.05,256,64,1,0.05,5.010119506333317
True,0.05,256,64,1,0.01,5.175825729808724
False,0.05,256,64,6,0.1,4.7118082360646385
False,0.05,256,64,6,0.05,4.7118082360646385
False,0.05,256,64,6,0.01,4.830335488150474
False,0.05,256,64,3,0.1,4.8425254309081085
False,0.05,256,64,3,0.05,4.8425254309081085
False,0.05,256,64,3,0.01,4.936625643647776
False,0.05,256,64,1,0.1,4.83085607845195
False,0.05,256,64,1,0.05,4.83085607845195
False,0.05,256,64,1,0.01,4.978115649605627
True,0.1,256,64,6,0.1,4.5392786712658335
True,0.1,256,64,6,0.05,4.7733609991980455
True,0.1,256,64,6,0.01,5.123444839913775
True,0.1,256,64,3,0.1,4.642238539594386
True,0.1,256,64,3,0.05,4.865100754500176
True,0.1,256,64,3,0.01,5.188438926741823
True,0.1,256,64,1,0.1,4.828489144149221
True,0.1,256,64,1,0.05,4.981268372426054
True,0.1,256,64,1,0.01,5.189192231357875
False,0.1,256,64,6,0.1,4.536441875289434
False,0.1,256,64,6,0.05,4.536441875289434
False,0.1,256,64,6,0.01,4.870184616838055
False,0.1,256,64,3,0.1,4.6739303643396735
False,0.1,256,64,3,0.05,4.6739303643396735
False,0.1,256,64,3,0.01,4.956679135542467
False,0.1,256,64,1,0.1,4.685803513559516
False,0.1,256,64,1,0.05,4.685803513559516
False,0.1,256,64,1,0.01,5.012099418082987
True,0.01,256,128,6,0.1,4.713453670404504
True,0.01,256,128,6,0.05,4.769913610573361
True,0.01,256,128,6,0.01,4.984297440317271
True,0.01,256,128,3,0.1,4.806955679223136
True,0.01,256,128,3,0.05,4.912532394757695
True,0.01,256,128,3,0.01,5.162169292300588
True,0.01,256,128,1,0.1,4.955529846264903
True,0.01,256,128,1,0.05,5.063955165644919
True,0.01,256,128,1,0.01,5.163693575624948
False,0.01,256,128,6,0.1,4.9073588114632365
False,0.01,256,128,6,0.05,4.9073588114632365
False,0.01,256,128,6,0.01,4.9073588114632365
False,0.01,256,128,3,0.1,5.050310158596193
False,0.01,256,128,3,0.05,5.050310158596193
False,0.01,256,128,3,0.01,5.050310158596193
False,0.01,256,128,1,0.1,5.0298041849865385
False,0.01,256,128,1,0.05,5.0298041849865385
False,0.01,256,128,1,0.01,5.0298041849865385
True,0.05,256,128,6,0.1,4.589279940737338
True,0.05,256,128,6,0.05,4.725939236641523
True,0.05,256,128,6,0.01,4.919045370065181
True,0.05,256,128,3,0.1,4.742020343830306
True,0.05,256,128,3,0.05,4.869643054295949
True,0.05,256,128,3,0.01,5.067036528258386
True,0.05,256,128,1,0.1,4.870576195571643
True,0.05,256,128,1,0.05,4.996370855216434
True,0.05,256,128,1,0.01,5.106061823402153
False,0.05,256,128,6,0.1,4.629002336984543
False,0.05,256,128,6,0.05,4.629002336984543
False,0.05,256,128,6,0.01,4.726112759876429
False,0.05,256,128,3,0.1,4.762824438165032
False,0.05,256,128,3,0.05,4.762824438165032
False,0.05,256,128,3,0.01,4.847047889654943
False,0.05,256,128,1,0.1,4.771614138127262
False,0.05,256,128,1,0.05,4.771614138127262
False,0.05,256,128,1,0.01,4.878642567645844
True,0.1,256,128,6,0.1,4.495604134257941
True,0.1,256,128,6,0.05,4.703273156179709
True,0.1,256,128,6,0.01,4.962534317398308
True,0.1,256,128,3,0.1,4.612716366594219
True,0.1,256,128,3,0.05,4.827719351458505
True,0.1,256,128,3,0.01,5.1054207963036635
True,0.1,256,128,1,0.1,4.819433607619471
True,0.1,256,128,1,0.05,4.969429733295334
True,0.1,256,128,1,0.01,5.135244191693104
False,0.1,256,128,6,0.1,4.43891976144908
False,0.1,256,128,6,0.05,4.43891976144908
False,0.1,256,128,6,0.01,4.732750826551723
False,0.1,256,128,3,0.1,4.5971640826308855
False,0.1,256,128,3,0.05,4.5971640826308855
False,0.1,256,128,3,0.01,4.869479716972507
False,0.1,256,128,1,0.1,4.617262090489759
False,0.1,256,128,1,0.05,4.617262090489759
False,0.1,256,128,1,0.01,4.890840308128343
True,0.01,256,256,6,0.1,4.947896843893028
True,0.01,256,256,6,0.05,5.0196451349536995
True,0.01,256,256,6,0.01,5.215905044595969
True,0.01,256,256,3,0.1,5.0911956402439005
True,0.01,256,256,3,0.05,5.1359736348917355
True,0.01,256,256,3,0.01,5.273724992205595
True,0.01,256,256,1,0.1,5.129203601977038
True,0.01,256,256,1,0.05,5.261185236492833
True,0.01,256,256,1,0.01,5.387276402906722
False,0.01,256,256,6,0.1,5.123093220963843
False,0.01,256,256,6,0.05,5.123093220963843
False,0.01,256,256,6,0.01,5.123093220963843
False,0.01,256,256,3,0.1,5.1409946777125635
False,0.01,256,256,3,0.05,5.1409946777125635
False,0.01,256,256,3,0.01,5.1409946777125635
False,0.01,256,256,1,0.1,5.1329570892362435
False,0.01,256,256,1,0.05,5.1329570892362435
False,0.01,256,256,1,0.01,5.1329570892362435
True,0.05,256,256,6,0.1,4.89117336539914
True,0.05,256,256,6,0.05,4.989571526007596
True,0.05,256,256,6,0.01,5.166251026080068
True,0.05,256,256,3,0.1,5.009905000441263
True,0.05,256,256,3,0.05,5.0973178989180425
True,0.05,256,256,3,0.01,5.206925636941117
True,0.05,256,256,1,0.1,5.08129754697706
True,0.05,256,256,1,0.05,5.197504817068836
True,0.05,256,256,1,0.01,5.321747382136144
False,0.05,256,256,6,0.1,4.834322129516886
False,0.05,256,256,6,0.05,4.834322129516886
False,0.05,256,256,6,0.01,4.9330611667550075
False,0.05,256,256,3,0.1,4.923409723953997
False,0.05,256,256,3,0.05,4.923409723953997
False,0.05,256,256,3,0.01,5.003423728729494
False,0.05,256,256,1,0.1,4.937720858583989
False,0.05,256,256,1,0.05,4.937720858583989
False,0.05,256,256,1,0.01,5.045485661887767
True,0.1,256,256,6,0.1,4.775783551265321
True,0.1,256,256,6,0.05,4.884680017171401
True,0.1,256,256,6,0.01,5.172227011325568
True,0.1,256,256,3,0.1,4.885692175609714
True,0.1,256,256,3,0.05,5.027055503864181
True,0.1,256,256,3,0.01,5.2208324601888805
True,0.1,256,256,1,0.1,5.008742723055994
True,0.1,256,256,1,0.05,5.171161268422735
True,0.1,256,256,1,0.01,5.36095532339652
False,0.1,256,256,6,0.1,4.60107992419995
False,0.1,256,256,6,0.05,4.60107992419995
False,0.1,256,256,6,0.01,4.944291890667714
False,0.1,256,256,3,0.1,4.735532994741531
False,0.1,256,256,3,0.05,4.735532994741531
False,0.1,256,256,3,0.01,4.993714609969988
False,0.1,256,256,1,0.1,4.7583506461476
False,0.1,256,256,1,0.05,4.7583506461476
False,0.1,256,256,1,0.01,5.067785686850918
