replace_type,top_fraction,embedding_dim,hidden_dim,context_window,replace_frac,loss
True,0.01,64,256,5,0.05,4.183148307925502
True,0.01,64,256,5,0.01,4.391658697573483
True,0.01,64,256,2,0.1,4.243310569934303
True,0.01,64,256,2,0.05,4.29969248416909
True,0.01,64,256,2,0.01,4.425261408112329
False,0.01,64,256,5,0.1,4.332100102885808
False,0.01,64,256,5,0.05,4.332100102885808
False,0.01,64,256,5,0.01,4.332100102885808
False,0.01,64,256,2,0.1,4.346600759298935
False,0.01,64,256,2,0.05,4.346600759298935
False,0.01,64,256,2,0.01,4.346600759298935
True,0.05,64,256,5,0.1,3.967923994919925
True,0.05,64,256,5,0.05,4.082422105697365
True,0.05,64,256,5,0.01,4.306274180165353
True,0.05,64,256,2,0.1,4.081006934745393
True,0.05,64,256,2,0.05,4.171607127074862
True,0.05,64,256,2,0.01,4.362017763521791
False,0.05,64,256,5,0.1,3.9194045755482345
False,0.05,64,256,5,0.05,3.9194045755482345
False,0.05,64,256,5,0.01,4.0728556485527365
False,0.05,64,256,2,0.1,4.030224769677149
False,0.05,64,256,2,0.05,4.030224769677149
False,0.05,64,256,2,0.01,4.142827057125445
True,0.1,64,256,5,0.1,3.9579018437018973
True,0.1,64,256,5,0.05,4.024741994126011
True,0.1,64,256,5,0.01,4.308059820548015
True,0.1,64,256,2,0.1,4.070444537287294
True,0.1,64,256,2,0.05,4.14181714576148
True,0.1,64,256,2,0.01,4.376062115816024
False,0.1,64,256,5,0.1,3.7766848533889137
False,0.1,64,256,5,0.05,3.7766848533889137
False,0.1,64,256,5,0.01,4.08598848783909
False,0.1,64,256,2,0.1,3.881362170394018
False,0.1,64,256,2,0.05,3.881362170394018
False,0.1,64,256,2,0.01,4.1427699512673675
True,0.01,128,64,5,0.1,4.372397305581102
True,0.01,128,64,5,0.05,4.464040192263914
True,0.01,128,64,5,0.01,4.690438969651771
True,0.01,128,64,2,0.1,4.355741042624765
True,0.01,128,64,2,0.05,4.427928073487953
True,0.01,128,64,2,0.01,4.623593470025984
False,0.01,128,64,5,0.1,4.736952531085581
False,0.01,128,64,5,0.05,4.736952531085581
False,0.01,128,64,5,0.01,4.736952531085581
False,0.01,128,64,2,0.1,4.6352537387831205
False,0.01,128,64,2,0.05,4.6352537387831205
False,0.01,128,64,2,0.01,4.6352537387831205
True,0.05,128,64,5,0.1,4.1698696192470805
True,0.05,128,64,5,0.05,4.322925469546663
True,0.05,128,64,5,0.01,4.6234954796421714
True,0.05,128,64,2,0.1,4.189529590585821
True,0.05,128,64,2,0.05,4.32044886168905
True,0.05,128,64,2,0.01,4.598156945884532
False,0.05,128,64,5,0.1,4.207740838470292
False,0.05,128,64,5,0.05,4.207740838470292
False,0.05,128,64,5,0.01,4.434388797879654
False,0.05,128,64,2,0.1,4.2087732330018985
False,0.05,128,64,2,0.05,4.2087732330018985
False,0.05,128,64,2,0.01,4.398039486876028
True,0.1,128,64,5,0.1,4.1617186810307745
True,0.1,128,64,5,0.05,4.264427599465212
True,0.1,128,64,5,0.01,4.602444935331894
True,0.1,128,64,2,0.1,4.164011049583652
True,0.1,128,64,2,0.05,4.2437904002803855
True,0.1,128,64,2,0.01,4.542282116491372
False,0.1,128,64,5,0.1,4.04582995624111
False,0.1,128,64,5,0.05,4.04582995624111
False,0.1,128,64,5,0.01,4.436898035519667
False,0.1,128,64,2,0.1,4.0784037492294365
False,0.1,128,64,2,0.05,4.0784037492294365
False,0.1,128,64,2,0.01,4.39438678486168
True,0.01,128,128,5,0.1,4.166428009321184
True,0.01,128,128,5,0.05,4.234932497241565
True,0.01,128,128,5,0.01,4.3995322706402
True,0.01,128,128,2,0.1,4.217426723324409
True,0.01,128,128,2,0.05,4.287731455156701
True,0.01,128,128,2,0.01,4.43584310251983
False,0.01,128,128,5,0.1,4.376626356773182
False,0.01,128,128,5,0.05,4.376626356773182
False,0.01,128,128,5,0.01,4.376626356773182
False,0.01,128,128,2,0.1,4.397765792259589
False,0.01,128,128,2,0.05,4.397765792259589
False,0.01,128,128,2,0.01,4.397765792259589
True,0.05,128,128,5,0.1,4.007063209184498
True,0.05,128,128,5,0.05,4.103608844925416
True,0.05,128,128,5,0.01,4.344872920727052
True,0.05,128,128,2,0.1,4.046148654407693
True,0.05,128,128,2,0.05,4.159284926260761
True,0.05,128,128,2,0.01,4.382638996661274
False,0.05,128,128,5,0.1,3.921801503081986
False,0.05,128,128,5,0.05,3.921801503081986
False,0.05,128,128,5,0.01,4.095517972192131
False,0.05,128,128,2,0.1,4.027800826935938
False,0.05,128,128,2,0.05,4.027800826935938
False,0.05,128,128,2,0.01,4.166754592343198
True,0.1,128,128,5,0.1,3.972654876702028
True,0.1,128,128,5,0.05,4.0480124221762805
True,0.1,128,128,5,0.01,4.321235801250199
True,0.1,128,128,2,0.1,4.021399890133101
True,0.1,128,128,2,0.05,4.107991283432051
True,0.1,128,128,2,0.01,4.368842517260128
False,0.1,128,128,5,0.1,3.7898205363080937
False,0.1,128,128,5,0.05,3.7898205363080937
False,0.1,128,128,5,0.01,4.122819232036387
False,0.1,128,128,2,0.1,3.8773778575254476
False,0.1,128,128,2,0.05,3.8773778575254476
False,0.1,128,128,2,0.01,4.169840004564114
True,0.01,128,256,5,0.1,4.123758770443939
True,0.01,128,256,5,0.05,4.183621348646068
True,0.01,128,256,5,0.01,4.30993878258831
True,0.01,128,256,2,0.1,4.2162408507018085
True,0.01,128,256,2,0.05,4.282755489161552
True,0.01,128,256,2,0.01,4.3887086398057225
False,0.01,128,256,5,0.1,4.177386920700797
False,0.01,128,256,5,0.05,4.177386920700797
False,0.01,128,256,5,0.01,4.177386920700797
False,0.01,128,256,2,0.1,4.256400462922
False,0.01,128,256,2,0.05,4.256400462922
False,0.01,128,256,2,0.01,4.256400462922
True,0.05,128,256,5,0.1,3.94838568574751
True,0.05,128,256,5,0.05,4.021141135892583
True,0.05,128,256,5,0.01,4.237423148840383
True,0.05,128,256,2,0.1,4.060944307293881
True,0.05,128,256,2,0.05,4.1375316808381974
True,0.05,128,256,2,0.01,4.324622385002765
False,0.05,128,256,5,0.1,3.829354227589135
False,0.05,128,256,5,0.05,3.829354227589135
False,0.05,128,256,5,0.01,3.9435533412958392
False,0.05,128,256,2,0.1,3.939491141025034
False,0.05,128,256,2,0.05,3.939491141025034
False,0.05,128,256,2,0.01,4.059151880415924
True,0.1,128,256,5,0.1,3.9095698155946406
True,0.1,128,256,5,0.05,3.9700876656107273
True,0.1,128,256,5,0.01,4.208248661348717
True,0.1,128,256,2,0.1,4.022247776334778
True,0.1,128,256,2,0.05,4.084952788488609
True,0.1,128,256,2,0.01,4.311765601911482
False,0.1,128,256,5,0.1,3.676691770901391
False,0.1,128,256,5,0.05,3.676691770901391
False,0.1,128,256,5,0.01,3.96958539713742
False,0.1,128,256,2,0.1,3.788499788504113
False,0.1,128,256,2,0.05,3.788499788504113
False,0.1,128,256,2,0.01,4.063030452296997
True,0.01,256,64,5,0.1,4.282026724951011
True,0.01,256,64,5,0.05,4.419608857664724
True,0.01,256,64,5,0.01,4.5227148964142465
True,0.01,256,64,2,0.1,4.346512330004457
True,0.01,256,64,2,0.05,4.42344485800428
True,0.01,256,64,2,0.01,4.70492574944277
False,0.01,256,64,5,0.1,4.397495370290298
False,0.01,256,64,5,0.05,4.397495370290298
False,0.01,256,64,5,0.01,4.397495370290298
False,0.01,256,64,2,0.1,4.555139437285241
False,0.01,256,64,2,0.05,4.555139437285241
False,0.01,256,64,2,0.01,4.555139437285241
True,0.05,256,64,5,0.1,4.090431271288014
True,0.05,256,64,5,0.05,4.233729437960925
True,0.05,256,64,5,0.01,4.468692681808528
True,0.05,256,64,2,0.1,4.185752721705809
True,0.05,256,64,2,0.05,4.277650457677138
True,0.05,256,64,2,0.01,4.617422814616141
False,0.05,256,64,5,0.1,4.018257752549987
False,0.05,256,64,5,0.05,4.018257752549987
False,0.05,256,64,5,0.01,4.161370948837414
False,0.05,256,64,2,0.1,4.169896648366637
False,0.05,256,64,2,0.05,4.169896648366637
False,0.05,256,64,2,0.01,4.294167207854234
True,0.1,256,64,5,0.1,4.056636681441927
True,0.1,256,64,5,0.05,4.142800546927143
True,0.1,256,64,5,0.01,4.4353852315508995
True,0.1,256,64,2,0.1,4.150296032298315
True,0.1,256,64,2,0.05,4.215569420333851
True,0.1,256,64,2,0.01,4.521389497795912
False,0.1,256,64,5,0.1,3.8694156054420943
False,0.1,256,64,5,0.05,3.8694156054420943
False,0.1,256,64,5,0.01,4.178370804268456
False,0.1,256,64,2,0.1,3.9941887003413785
False,0.1,256,64,2,0.05,3.9941887003413785
False,0.1,256,64,2,0.01,4.285613259114461
True,0.01,256,128,5,0.1,4.176424619492434
True,0.01,256,128,5,0.05,4.271403672832542
True,0.01,256,128,5,0.01,4.371713908722069
True,0.01,256,128,2,0.1,4.1812496667009125
True,0.01,256,128,2,0.05,4.271978641582352
True,0.01,256,128,2,0.01,4.459286189270576
False,0.01,256,128,5,0.1,4.154750855711583
False,0.01,256,128,5,0.05,4.154750855711583
False,0.01,256,128,5,0.01,4.154750855711583
False,0.01,256,128,2,0.1,4.2833904882663365
False,0.01,256,128,2,0.05,4.2833904882663365
False,0.01,256,128,2,0.01,4.2833904882663365
True,0.05,256,128,5,0.1,3.997019944618776
True,0.05,256,128,5,0.05,4.088708199870404
True,0.05,256,128,5,0.01,4.300758397292256
True,0.05,256,128,2,0.1,4.017974479975794
True,0.05,256,128,2,0.05,4.1200003655264625
True,0.05,256,128,2,0.01,4.349359189046725
False,0.05,256,128,5,0.1,3.836261361293946
False,0.05,256,128,5,0.05,3.836261361293946
False,0.05,256,128,5,0.01,3.9462576576778265
False,0.05,256,128,2,0.1,3.990300258696297
False,0.05,256,128,2,0.05,3.990300258696297
False,0.05,256,128,2,0.01,4.075540791802994
True,0.1,256,128,5,0.1,3.9576179127376676
True,0.1,256,128,5,0.05,4.006578655855052
True,0.1,256,128,5,0.01,4.249017593462392
True,0.1,256,128,2,0.1,4.00635168310676
True,0.1,256,128,2,0.05,4.069206283007287
True,0.1,256,128,2,0.01,4.2964531679730795
False,0.1,256,128,5,0.1,3.674345821816064
False,0.1,256,128,5,0.05,3.674345821816064
False,0.1,256,128,5,0.01,3.9564905971788646
False,0.1,256,128,2,0.1,3.8202578384975374
False,0.1,256,128,2,0.05,3.8202578384975374
False,0.1,256,128,2,0.01,4.060434404556808
True,0.01,256,256,5,0.1,4.157939242238463
True,0.01,256,256,5,0.05,4.228414198675789
True,0.01,256,256,5,0.01,4.3191438669014115
True,0.01,256,256,2,0.1,4.228948716087815
True,0.01,256,256,2,0.05,4.3048182651998355
True,0.01,256,256,2,0.01,4.494338749448024
False,0.01,256,256,5,0.1,4.025498070045599
False,0.01,256,256,5,0.05,4.025498070045599
False,0.01,256,256,5,0.01,4.025498070045599
False,0.01,256,256,2,0.1,4.193511586046671
False,0.01,256,256,2,0.05,4.193511586046671
False,0.01,256,256,2,0.01,4.193511586046671
True,0.05,256,256,5,0.1,4.009140376015183
True,0.05,256,256,5,0.05,4.039800737653659
True,0.05,256,256,5,0.01,4.205543041577051
True,0.05,256,256,2,0.1,4.053625736160056
True,0.05,256,256,2,0.05,4.143804040292507
True,0.05,256,256,2,0.01,4.357537081605061
False,0.05,256,256,5,0.1,3.7531836027650396
False,0.05,256,256,5,0.05,3.7531836027650396
False,0.05,256,256,5,0.01,3.8507380222943817
False,0.05,256,256,2,0.1,3.9184480821190744
False,0.05,256,256,2,0.05,3.9184480821190744
False,0.05,256,256,2,0.01,4.005680364905093
True,0.1,256,256,5,0.1,3.9590389653768616
True,0.1,256,256,5,0.05,3.9667557701414125
True,0.1,256,256,5,0.01,4.150825535964131
True,0.1,256,256,2,0.1,4.045537874352576
True,0.1,256,256,2,0.05,4.092743500230262
True,0.1,256,256,2,0.01,4.306935922496081
False,0.1,256,256,5,0.1,3.587214390958512
False,0.1,256,256,5,0.05,3.587214390958512
False,0.1,256,256,5,0.01,3.824206777944085
False,0.1,256,256,2,0.1,3.7529423560303203
False,0.1,256,256,2,0.05,3.7529423560303203
False,0.1,256,256,2,0.01,3.989533199001454
